"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 22 05:14:45 UTC 2025","Sat Mar 22 05:14:46 UTC 2025","235","tests.account","test_account","TestAccount","","","test_balance",""
"passed","Sat Mar 22 05:14:45 UTC 2025","Sat Mar 22 05:14:45 UTC 2025","233","tests.account","test_account","TestAccount","","","test_should_update_account",""
"passed","Sat Mar 22 05:14:45 UTC 2025","Sat Mar 22 05:14:45 UTC 2025","212","tests.account","test_account","TestAccount","","","test_should_create_account_successfully",""
"passed","Sat Mar 22 05:14:46 UTC 2025","Sat Mar 22 05:14:46 UTC 2025","127","tests.auth","test_auth","TestAuth","","","test_unauthorized_access_without_token",""
"passed","Sat Mar 22 05:14:46 UTC 2025","Sat Mar 22 05:14:47 UTC 2025","235","tests.transaction","test_transaction","TestTransaction","","","test_should_delete_a_transaction",""
"passed","Sat Mar 22 05:14:46 UTC 2025","Sat Mar 22 05:14:46 UTC 2025","337","tests.transaction","test_transaction","TestTransaction","","","test_should_insert_transaction",""
"passed","Sat Mar 22 05:14:46 UTC 2025","Sat Mar 22 05:14:46 UTC 2025","80","tests.transaction","test_transaction","TestTransaction","","","test_should_reject_transaction_with_future_date",""
"passed","Sat Mar 22 05:14:45 UTC 2025","Sat Mar 22 05:14:45 UTC 2025","306","tests.account","test_account","TestAccount","","","test_should_not_delete_a_account_with_transaction",""
"passed","Sat Mar 22 05:14:45 UTC 2025","Sat Mar 22 05:14:45 UTC 2025","159","tests.account","test_account","TestAccount","","","test_should_not_create_account_with_duplicate_name",""
"passed","Sat Mar 22 05:14:46 UTC 2025","Sat Mar 22 05:14:46 UTC 2025","64","tests.transaction","test_transaction","TestTransaction","","","test_should_validate_required_fields",""
